# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-195.562,0.884023,0.792552,1,1,0,195.815,0.288769,0.750359,1.05639,-3.30964,0.288769
-194.107,1,0.792552,3,7,0,196.33,0.0633175,0.752803,1.28574,-3.34112,0.0633175
-193.165,1,0.792552,2,3,0,194.446,0.0673516,0.761756,1.1504,-3.34587,0.0673516
-193.974,0.849848,0.792552,3,7,0,195.461,-0.575581,0.650506,1.19851,-2.95675,-0.575581
-193.036,1,0.792552,2,3,0,194.448,-0.20277,0.658483,1.25337,-2.99854,-0.20277
-192.929,0.876895,0.792552,3,7,0,194.559,-0.262446,0.701245,1.0757,-3.07706,-0.262446
-192.88,0.982834,0.792552,3,7,0,193.617,-0.459302,0.6893,1.18975,-3.0597,-0.459302
-192.71,0.957526,0.792552,2,3,0,193.502,-0.386406,0.677656,1.12641,-3.01211,-0.386406
-192.854,0.928592,0.792552,3,7,0,193.805,0.00863189,0.729569,1.21647,-3.22824,0.00863189
-193.035,0.985173,0.792552,1,1,0,193.067,0.0449658,0.738277,1.21773,-3.26515,0.0449658
-192.822,0.933439,0.792552,3,7,0,194.254,-0.15859,0.63612,1.19721,-2.93524,-0.15859
-192.325,0.982536,0.792552,2,3,0,193.007,-0.2808,0.683721,1.18612,-3.04714,-0.2808
-195.81,0.629354,0.792552,2,3,0,196.26,0.322937,0.82712,1.19847,-3.70194,0.322937
-194.236,1,0.792552,2,3,0,195.995,0.301812,0.758052,1.1789,-3.37045,0.301812
-194.157,0.93875,0.792552,2,3,0,194.879,0.152135,0.792736,1.20223,-3.50622,0.152135
-193.986,0.937777,0.792552,2,7,0,195.739,-0.168188,0.620429,1.07257,-2.87411,-0.168188
-192.424,1,0.792552,2,3,0,193.897,-0.164333,0.66423,1.13969,-2.989,-0.164333
-194.113,0.869211,0.792552,2,3,0,194.306,-0.280466,0.740226,1.03693,-3.20561,-0.280466
-192.474,1,0.792552,2,3,0,194.196,-0.368983,0.714057,1.1575,-3.13372,-0.368983
-192.828,0.907593,0.792552,2,3,0,193.398,-0.250951,0.756982,1.20081,-3.31039,-0.250951
-195.465,0.831171,0.792552,2,3,0,195.857,0.0161946,0.775011,1.34356,-3.4444,0.0161946
-192.819,1,0.792552,2,3,0,195.429,-0.015564,0.661513,1.18054,-3.00425,-0.015564
-192.5,1,0.792552,2,3,0,192.823,-0.114343,0.665627,1.19037,-3.00826,-0.114343
-192.654,0.990897,0.792552,2,3,0,192.861,-0.18728,0.674639,1.23067,-3.03704,-0.18728
-193.27,0.959002,0.792552,2,3,0,193.656,-0.482407,0.679195,1.11616,-3.01287,-0.482407
-194.227,0.935526,0.792552,2,3,0,194.324,-0.548172,0.678151,1.08295,-3.00278,-0.548172
-193.528,0.992724,0.792552,3,7,0,195.069,0.0472469,0.777397,1.20768,-3.42439,0.0472469
-193.002,1,0.792552,2,3,0,193.796,-0.102382,0.75527,1.22496,-3.31936,-0.102382
-192.97,0.81675,0.792552,1,3,0,196.303,-0.192318,0.658241,1.08857,-2.96025,-0.192318
-192.769,0.97344,0.792552,2,3,0,193.591,-0.0410953,0.728567,1.1047,-3.19368,-0.0410953
-192.433,1,0.792552,3,7,0,192.973,-0.310574,0.701516,1.12214,-3.08598,-0.310574
-194.999,0.641322,0.792552,2,3,0,196.199,-0.240827,0.588521,1.3151,-2.87359,-0.240827
-194.465,0.930135,0.792552,3,7,0,196.889,-0.107451,0.708086,1.01832,-3.09772,-0.107451
-193.855,0.956723,0.792552,2,7,0,195.722,-0.488819,0.731466,1.26964,-3.22087,-0.488819
-195.347,0.905062,0.792552,3,7,0,196.477,-0.135534,0.700847,1.37624,-3.15659,-0.135534
-194.16,1,0.792552,3,7,0,196.157,-0.107701,0.787179,1.07766,-3.4236,-0.107701
-192.709,0.919806,0.792552,3,7,0,196.43,-0.211375,0.646297,1.20896,-2.9575,-0.211375
-192.889,0.769117,0.792552,1,3,0,195.08,-0.390551,0.751256,1.15425,-3.27089,-0.390551
-192.894,0.982936,0.792552,3,7,0,193.465,-0.0210561,0.65414,1.17892,-2.9847,-0.0210561
-193.172,0.974166,0.792552,2,3,0,193.359,-0.0433102,0.632393,1.15999,-2.92825,-0.0433102
-193.023,0.685811,0.792552,2,3,0,196.074,-0.495915,0.722187,1.16399,-3.16176,-0.495915
-194.001,0.598339,0.792552,3,7,0,198.817,-0.0179784,0.628886,1.26586,-2.94882,-0.0179784
-192.488,1,0.792552,3,7,0,193.811,-0.190427,0.655814,1.18729,-2.97669,-0.190427
-193.255,0.747502,0.792552,1,3,0,195.509,-0.308074,0.758174,1.094,-3.2882,-0.308074
-192.262,1,0.792552,2,3,0,193.175,-0.289336,0.695411,1.15224,-3.07433,-0.289336
-193.712,0.827072,0.792552,2,3,0,193.889,-0.0196344,0.777436,1.24236,-3.42573,-0.0196344
-192.912,1,0.792552,3,7,0,193.806,-0.260275,0.761764,1.1989,-3.3293,-0.260275
-192.647,0.994727,0.792552,3,7,0,193.122,-0.0362789,0.676286,1.13311,-3.03118,-0.0362789
-195.57,0.53979,0.792552,2,3,0,198.164,0.0292793,0.809127,1.06,-3.53782,0.0292793
-197.464,0.893697,0.792552,3,7,0,202.384,-0.403783,0.479948,1.26164,-2.79446,-0.403783
-198.556,0.941508,0.792552,1,1,0,198.869,-0.318625,0.442434,1.25164,-2.81779,-0.318625
-195.315,0.594895,0.792552,2,3,0,202.869,0.308032,0.801981,1.24696,-3.58463,0.308032
-196.773,0.924659,0.792552,2,5,0,197.004,-0.595891,0.577892,1.09028,-2.79974,-0.595891
-195.417,1,0.792552,2,3,0,198.881,0.015175,0.836064,1.20143,-3.70724,0.015175
-195.096,1,0.792552,2,3,0,195.686,-0.0659276,0.831654,1.1877,-3.67232,-0.0659276
-194.53,0.993869,0.792552,3,7,0,197.229,0.152546,0.80054,1.12349,-3.52509,0.152546
-193.896,1,0.792552,1,1,0,194.492,0.123592,0.786301,1.14128,-3.45841,0.123592
-192.569,1,0.792552,2,3,0,193.829,-0.260903,0.646523,1.16232,-2.94428,-0.260903
-192.51,0.971392,0.792552,3,7,0,193.072,-0.170039,0.736322,1.1206,-3.2153,-0.170039
-192.763,0.984869,0.792552,3,7,0,192.875,-0.176501,0.760356,1.14029,-3.3148,-0.176501
-193.347,0.862817,0.792552,2,7,0,195.036,-0.447261,0.680422,1.09325,-3.01159,-0.447261
-195.11,0.751833,0.792552,3,7,0,196.018,0.354147,0.753232,1.26306,-3.37996,0.354147
-192.985,0.994158,0.792552,2,7,0,195.176,-0.32005,0.729368,1.08643,-3.17371,-0.32005
-192.947,0.899624,0.792552,2,3,0,194.532,-0.421898,0.742077,1.19563,-3.2437,-0.421898
-193.095,0.970334,0.792552,2,3,0,193.548,-0.118119,0.635242,1.11738,-2.91804,-0.118119
-192.721,0.97072,0.792552,3,7,0,194.091,-0.247742,0.668573,1.2327,-3.01725,-0.247742
-192.358,0.925825,0.792552,2,3,0,193.653,-0.20093,0.671725,1.19089,-3.01855,-0.20093
-194.774,0.614511,0.792552,2,3,0,196.868,-0.190163,0.633789,1.0308,-2.89094,-0.190163
-193.897,0.974475,0.792552,2,3,0,195.554,-0.228316,0.751124,1.29395,-3.31071,-0.228316
-192.549,0.994435,0.792552,2,3,0,194.059,-0.0910064,0.669004,1.13244,-3.00587,-0.0910064
-196.013,0.54005,0.792552,3,7,0,196.819,-0.654077,0.830699,1.18405,-3.64893,-0.654077
-192.419,0.955624,0.792552,1,3,0,198.598,-0.248662,0.735756,1.17727,-3.22129,-0.248662
-192.432,0.943934,0.792552,1,3,0,193.207,-0.101794,0.670069,1.17333,-3.01723,-0.101794
-192.735,0.918154,0.792552,3,7,0,193.767,-0.315244,0.652984,1.20928,-2.96836,-0.315244
-193.08,0.955488,0.792552,2,3,0,193.483,-0.39976,0.760819,1.1525,-3.30946,-0.39976
-193.906,0.832241,0.792552,3,7,0,195.611,-0.241129,0.589972,1.23837,-2.85642,-0.241129
-194.729,0.877985,0.792552,2,3,0,196.173,-0.114187,0.822861,1.148,-3.61287,-0.114187
-193.744,1,0.792552,2,3,0,194.638,-0.0865529,0.797937,1.15503,-3.49304,-0.0865529
-193.926,0.977079,0.792552,3,7,0,195.183,-0.331126,0.658322,1.05072,-2.94528,-0.331126
-194.679,0.826268,0.792552,3,7,0,196.556,0.234197,0.797437,1.22054,-3.54463,0.234197
-194.133,0.987495,0.792552,3,7,0,194.929,0.212274,0.759702,1.2422,-3.37842,0.212274
-192.244,0.966164,0.792552,2,3,0,194.639,-0.139438,0.692459,1.17591,-3.07974,-0.139438
-192.708,0.902838,0.792552,3,7,0,193.409,-0.172227,0.688582,1.23989,-3.08083,-0.172227
-192.798,0.95405,0.792552,3,7,0,193.546,-0.33881,0.752724,1.14418,-3.276,-0.33881
-192.347,0.986587,0.792552,2,3,0,193.105,-0.130094,0.69316,1.19725,-3.08765,-0.130094
-193.508,0.889335,0.792552,2,3,0,193.758,-0.0202195,0.694223,1.06331,-3.07058,-0.0202195
-192.751,0.904479,0.792552,3,7,0,194.696,-0.343674,0.646712,1.18492,-2.94651,-0.343674
-194.408,0.782647,0.792552,2,3,0,195.179,-0.193458,0.582053,1.10332,-2.81695,-0.193458
-196.134,0.921149,0.792552,2,3,0,197.621,-0.0442837,0.850663,1.16246,-3.77222,-0.0442837
-198.014,0.916966,0.792552,3,7,0,199.612,-0.298467,0.840876,1.37313,-3.75283,-0.298467
-194.031,0.99764,0.792552,2,3,0,198.147,-0.134713,0.775166,1.27723,-3.41405,-0.134713
-193.85,0.961649,0.792552,3,7,0,195.771,-0.45398,0.730866,1.06722,-3.17185,-0.45398
-194.211,0.81701,0.792552,2,3,0,196.477,-0.268415,0.600504,1.08353,-2.83528,-0.268415
-194.007,1,0.792552,3,7,0,194.74,-0.0898268,0.783519,1.26113,-3.45105,-0.0898268
-193.983,0.931111,0.792552,2,3,0,195.53,-0.334542,0.708858,1.03775,-3.09087,-0.334542
-193.2,0.941661,0.792552,2,3,0,195.039,-0.257104,0.765938,1.10462,-3.32545,-0.257104
-192.81,1,0.792552,3,7,0,193.562,0.0612002,0.703021,1.15029,-3.12672,0.0612002
-192.325,0.978181,0.792552,2,3,0,193.075,-0.171962,0.669234,1.16902,-3.00856,-0.171962
-192.331,0.997536,0.792552,3,7,0,192.416,-0.217793,0.731497,1.15142,-3.20113,-0.217793
-192.584,0.906605,0.792552,3,7,0,193.29,-0.160442,0.647648,1.17696,-2.9565,-0.160442
-192.799,0.967237,0.792552,2,3,0,193.049,-0.255535,0.746431,1.2174,-3.27163,-0.255535
-192.427,0.996045,0.792552,2,3,0,193.028,-0.326639,0.703542,1.19457,-3.10863,-0.326639
-193.096,0.593185,0.792552,2,3,0,202.362,-0.447975,0.671884,1.11981,-2.9934,-0.447975
-192.506,0.86334,0.792552,2,3,0,194.708,-0.0236052,0.722331,1.14355,-3.18164,-0.0236052
-193.357,0.772344,0.792552,2,3,0,195.415,-0.445101,0.634312,1.15114,-2.9085,-0.445101
-192.831,1,0.792552,3,7,0,193.397,-0.423902,0.666194,1.18168,-2.99253,-0.423902
-192.829,0.941031,0.792552,3,7,0,193.897,-0.402234,0.677102,1.12023,-3.0088,-0.402234
-192.845,0.80677,0.792552,2,3,0,195.45,-0.109709,0.663644,1.23234,-3.01347,-0.109709
-192.445,0.934046,0.792552,2,3,0,193.827,-0.274078,0.69838,1.21118,-3.09822,-0.274078
-193.199,0.91085,0.792552,2,3,0,193.536,-0.233364,0.748249,1.2522,-3.28851,-0.233364
-192.811,0.998479,0.792552,3,7,0,193.378,-0.203233,0.680097,1.08468,-3.01785,-0.203233
-193.344,0.903829,0.792552,2,3,0,194.101,-0.326745,0.709996,1.06215,-3.10013,-0.326745
-192.402,1,0.792552,2,3,0,193.373,-0.283274,0.713745,1.19902,-3.14554,-0.283274
-192.525,0.962094,0.792552,2,3,0,192.916,-0.205871,0.6497,1.15141,-2.95241,-0.205871
-193.782,0.872581,0.792552,2,3,0,193.963,-0.0938232,0.618392,1.09844,-2.88167,-0.0938232
-192.431,1,0.792552,2,3,0,193.74,-0.211391,0.706633,1.21402,-3.12907,-0.211391
-192.428,0.993545,0.792552,3,7,0,192.728,-0.285275,0.670777,1.13412,-2.99822,-0.285275
-193.759,0.834132,0.792552,3,7,0,194.128,-0.454244,0.764862,1.24125,-3.34667,-0.454244
-193.208,1,0.792552,2,3,0,194.217,-0.51905,0.692453,1.19567,-3.07059,-0.51905
-193.119,0.992301,0.792552,3,7,0,193.833,-0.1062,0.767569,1.11423,-3.34474,-0.1062
-192.819,0.971076,0.792552,2,3,0,194.101,0.0499863,0.690029,1.17608,-3.09053,0.0499863
-192.559,0.700717,0.792552,3,7,0,195.14,-0.348636,0.718686,1.1996,-3.16021,-0.348636
-197.241,0.74263,0.792552,3,7,0,197.323,0.0778685,0.529228,1.20984,-2.81976,0.0778685
-193.665,0.996187,0.792552,2,7,0,200.173,-0.308903,0.64031,1.071,-2.90743,-0.308903
-193.65,1,0.792552,3,7,0,193.755,-0.0698318,0.761607,1.26592,-3.35846,-0.0698318
-193.706,0.990592,0.792552,3,7,0,194.458,0.106458,0.773749,1.21902,-3.41819,0.106458
-193.482,0.98462,0.792552,3,7,0,194.364,-0.144303,0.769847,1.24678,-3.38257,-0.144303
-193.362,0.932508,0.792552,2,7,0,195.27,-0.360057,0.72207,1.06867,-3.14215,-0.360057
-192.638,0.888602,0.792552,2,3,0,194.927,-0.386547,0.71353,1.19866,-3.14109,-0.386547
-192.36,0.921365,0.792552,1,3,0,193.668,-0.144041,0.727821,1.13405,-3.18866,-0.144041
-192.297,0.995183,0.792552,3,7,0,192.527,-0.204556,0.67055,1.1666,-3.00942,-0.204556
-192.513,0.962676,0.792552,2,3,0,192.668,-0.339969,0.73181,1.16881,-3.20056,-0.339969
-193.021,0.92595,0.792552,3,7,0,193.578,0.110396,0.732152,1.16388,-3.23731,0.110396
-193.86,0.733425,0.792552,3,7,0,195.918,-0.608726,0.689975,1.2068,-3.06688,-0.608726
-193.973,0.864483,0.792552,3,7,0,196.063,0.268772,0.738046,1.15706,-3.28062,0.268772
-193.912,0.909016,0.792552,3,7,0,195.694,-0.632946,0.713192,1.19867,-3.14045,-0.632946
-192.884,0.989954,0.792552,3,7,0,194.31,0.0137893,0.743295,1.12282,-3.25894,0.0137893
-192.612,0.993341,0.792552,3,7,0,193.337,-0.160145,0.683828,1.22933,-3.06495,-0.160145
-195.249,0.658053,0.792552,2,3,0,196.646,-0.735564,0.744064,1.26698,-3.27402,-0.735564
-196.867,0.898947,0.792552,2,7,0,198.228,-0.917723,0.811806,1.2112,-3.57426,-0.917723
-193.242,0.966105,0.792552,2,3,0,197.55,-0.363875,0.736173,1.08237,-3.1967,-0.363875
-193.279,1,0.792552,3,7,0,193.427,-0.0439705,0.659876,1.25166,-3.01432,-0.0439705
-193.783,0.982827,0.792552,2,7,0,194,-0.245808,0.764651,1.06609,-3.31219,-0.245808
-192.397,1,0.792552,2,3,0,193.697,-0.256394,0.663438,1.148,-2.98316,-0.256394
-193.37,0.806439,0.792552,3,7,0,194.204,-0.296068,0.780332,1.20005,-3.40841,-0.296068
-193.621,0.991658,0.792552,3,7,0,193.893,-0.153385,0.79532,1.15731,-3.47577,-0.153385
-194.96,0.914749,0.792552,2,3,0,195.383,-0.281611,0.541655,1.17826,-2.78911,-0.281611
-195.795,0.777945,0.792552,3,7,0,198.356,0.058541,0.842582,1.20265,-3.74781,0.058541
-192.823,0.986196,0.792552,3,7,0,196.298,-0.323473,0.635766,1.1651,-2.91786,-0.323473
-192.413,1,0.792552,2,3,0,192.967,-0.350001,0.687047,1.15959,-3.0481,-0.350001
-192.991,0.887487,0.792552,2,3,0,193.567,-0.273612,0.760533,1.21135,-3.32646,-0.273612
-193.025,0.852349,0.792552,2,3,0,195.474,-0.406638,0.666111,1.1118,-2.97665,-0.406638
-192.539,0.953956,0.792552,3,7,0,193.749,-0.217253,0.647671,1.17326,-2.95194,-0.217253
-192.881,0.978637,0.792552,3,7,0,192.98,-0.0542622,0.76261,1.17617,-3.34245,-0.0542622
-193.694,0.923296,0.792552,2,3,0,194.348,-0.466038,0.660574,1.25936,-2.99608,-0.466038
-193.385,0.997651,0.792552,3,7,0,194.111,0.0290991,0.736729,1.0813,-3.22623,0.0290991
-193.816,0.849539,0.792552,2,3,0,195.758,0.13531,0.782273,1.19332,-3.45371,0.13531
-193.911,0.999731,0.792552,2,3,0,194.035,0.160008,0.780248,1.20378,-3.45042,0.160008
-195.312,0.932909,0.792552,2,3,0,195.65,0.261846,0.817436,1.21439,-3.64581,0.261846
-193.532,1,0.792552,2,3,0,195.796,0.0338089,0.784522,1.17703,-3.44765,0.0338089
-195.012,0.903567,0.792552,3,7,0,195.899,-0.473236,0.572033,1.24206,-2.82701,-0.473236
-193.892,1,0.792552,3,7,0,195.17,0.0330336,0.776687,1.09051,-3.3928,0.0330336
-195.784,0.90464,0.792552,2,3,0,196.591,-0.602929,0.589054,1.26433,-2.85549,-0.602929
-192.991,1,0.792552,2,3,0,196.513,0.0992491,0.706824,1.14962,-3.14367,0.0992491
-192.886,0.946203,0.792552,2,3,0,193.708,0.0719281,0.709483,1.19278,-3.15922,0.0719281
-192.397,0.87666,0.792552,1,3,0,194.448,-0.277609,0.724726,1.13226,-3.16885,-0.277609
-192.377,0.989611,0.792552,3,7,0,192.677,-0.12069,0.687005,1.19674,-3.06956,-0.12069
-194.608,0.693156,0.792552,3,7,0,195.417,0.0718053,0.61813,1.11406,-2.90169,0.0718053
-193.092,1,0.792552,2,3,0,195.581,-0.435007,0.659565,1.12698,-2.96251,-0.435007
-194.021,0.936711,0.792552,2,3,0,194.198,-0.48914,0.660786,1.08113,-2.95506,-0.48914
-193.084,1,0.792552,2,3,0,194.671,0.0684945,0.716977,1.22385,-3.19181,0.0684945
-192.365,1,0.792552,2,3,0,193.192,-0.328808,0.684482,1.16,-3.04129,-0.328808
-192.591,0.951179,0.792552,2,3,0,192.925,-0.105955,0.750433,1.15911,-3.28393,-0.105955
-194.102,0.805363,0.792552,2,3,0,194.881,-0.240599,0.632726,1.3038,-2.94895,-0.240599
-192.565,0.991956,0.792552,2,3,0,194.254,-0.302139,0.710354,1.107,-3.11207,-0.302139
-193.702,0.613686,0.792552,2,3,0,196.431,-0.034873,0.793367,1.19411,-3.48534,-0.034873
-193.969,0.968041,0.792552,3,7,0,194.774,-0.155093,0.741267,1.3048,-3.27944,-0.155093
-192.388,1,0.792552,2,3,0,193.906,-0.344915,0.690737,1.16557,-3.0608,-0.344915
-193.272,0.863952,0.792552,3,7,0,194.272,0.0208752,0.746273,1.09263,-3.26468,0.0208752
-193.507,0.969166,0.792552,1,1,0,193.618,0.0777971,0.741593,1.08855,-3.25208,0.0777971
-192.384,0.995714,0.792552,3,7,0,193.616,-0.308463,0.686289,1.19073,-3.05462,-0.308463
-193.857,0.754548,0.792552,2,3,0,195.169,-0.119301,0.678229,1.30711,-3.07123,-0.119301
-193.152,0.996362,0.792552,3,7,0,193.868,-0.123509,0.68298,1.26775,-3.07469,-0.123509
-192.425,0.874766,0.792552,2,3,0,194.91,-0.17289,0.672705,1.12421,-3.00775,-0.17289
-192.509,0.969204,0.792552,2,3,0,192.854,-0.209733,0.650756,1.17766,-2.96079,-0.209733
-193.26,0.955241,0.792552,3,7,0,193.341,-0.0182227,0.771826,1.12458,-3.37356,-0.0182227
-195.742,0.822062,0.792552,2,3,0,196.946,0.391803,0.763324,1.08797,-3.38752,0.391803
-193.283,0.925484,0.792552,2,3,0,196.369,0.133513,0.7395,1.13121,-3.26057,0.133513
-194.325,0.871698,0.792552,2,3,0,195.15,0.0030181,0.7619,1.04957,-3.31701,0.0030181
-192.68,0.844226,0.792552,3,7,0,197.151,-0.108856,0.684589,1.22988,-3.07129,-0.108856
-193.311,0.758083,0.792552,2,3,0,197.115,-0.320635,0.674437,1.0682,-2.9923,-0.320635
-193.921,0.892703,0.792552,3,7,0,194.992,-0.0121972,0.745098,1.29065,-3.30332,-0.0121972
-193.086,0.991952,0.792552,2,3,0,194.325,0.0743109,0.70669,1.22036,-3.15679,0.0743109
-192.524,0.988996,0.792552,2,3,0,193.406,-0.213229,0.727838,1.10986,-3.17858,-0.213229
-192.432,0.984807,0.792552,2,3,0,192.777,-0.291029,0.71291,1.12014,-3.12413,-0.291029
-194.156,0.786962,0.792552,2,3,0,194.552,0.0270973,0.790824,1.24612,-3.49247,0.0270973
-193.343,0.913085,0.792552,2,3,0,195.698,0.107389,0.685781,1.21649,-3.09431,0.107389
-193.236,0.936119,0.792552,3,7,0,194.734,0.150354,0.736724,1.16859,-3.26081,0.150354
-193.046,0.97407,0.792552,3,7,0,193.872,-0.43769,0.678249,1.11418,-3.0101,-0.43769
-192.87,0.994237,0.792552,2,3,0,193.54,-0.194044,0.714197,1.25126,-3.16469,-0.194044
-193.173,0.830794,0.792552,2,3,0,194.933,-0.306959,0.772528,1.19492,-3.37222,-0.306959
-193.173,0.992111,0.792552,2,7,0,193.388,-0.0050215,0.645363,1.14253,-2.9569,-0.0050215
-194.17,0.894381,0.792552,2,3,0,194.761,-0.218522,0.761656,1.30015,-3.35607,-0.218522
-193.456,1,0.792552,3,7,0,195.045,-0.276056,0.659616,1.06408,-2.95372,-0.276056
-192.879,0.708412,0.792552,1,3,0,196.558,-0.210925,0.765427,1.18554,-3.34436,-0.210925
-192.422,0.994916,0.792552,3,7,0,193.106,-0.243474,0.660418,1.14618,-2.97561,-0.243474
-192.452,0.954732,0.792552,3,7,0,193.053,-0.143579,0.712694,1.11006,-3.13,-0.143579
-192.367,0.649401,0.792552,3,7,0,197.049,-0.28251,0.67034,1.17567,-3.00671,-0.28251
-192.261,0.96736,0.792552,1,3,0,192.705,-0.216289,0.720532,1.17436,-3.16688,-0.216289
-192.734,0.876998,0.792552,1,3,0,193.386,-0.135265,0.645098,1.19773,-2.9573,-0.135265
-192.83,0.977925,0.792552,2,3,0,193.226,-0.0860978,0.755641,1.12342,-3.29858,-0.0860978
-193,0.894668,0.792552,3,7,0,194.376,-0.424202,0.696501,1.23005,-3.09201,-0.424202
-192.411,0.8518,0.792552,3,7,0,194.929,-0.216893,0.659016,1.17503,-2.98021,-0.216893
-192.34,0.912436,0.792552,3,7,0,193.496,-0.170329,0.667624,1.16882,-3.00429,-0.170329
-192.579,0.976253,0.792552,2,3,0,192.702,-0.045317,0.742264,1.15902,-3.25714,-0.045317
-192.498,0.985701,0.792552,2,3,0,192.851,-0.220239,0.657436,1.19477,-2.98065,-0.220239
-194.296,0.849898,0.792552,2,3,0,194.634,-0.269609,0.69258,1.0231,-3.03829,-0.269609
-194.26,0.965382,0.792552,3,7,0,195.567,-0.313784,0.617499,1.0655,-2.85901,-0.313784
-192.996,0.926189,0.792552,3,7,0,195.427,-0.10985,0.638283,1.12452,-2.92697,-0.10985
-195.415,0.679327,0.792552,2,3,0,195.607,-0.702179,0.803175,1.21612,-3.5188,-0.702179
-192.998,0.957915,0.792552,3,7,0,195.108,-0.11217,0.63233,1.13895,-2.91715,-0.11217
-195.546,0.699846,0.792552,3,7,0,195.722,-0.571482,0.804438,1.28068,-3.53701,-0.571482
-194.038,1,0.792552,3,7,0,196.29,0.173723,0.778426,1.22053,-3.4482,0.173723
-196.03,0.737926,0.792552,2,3,0,197.78,0.42955,0.763581,1.09029,-3.39614,0.42955
-194.298,1,0.792552,2,3,0,196.424,0.28534,0.716198,1.13736,-3.19938,0.28534
-195.067,0.879823,0.792552,3,7,0,195.642,-0.761451,0.701569,1.20375,-3.10849,-0.761451
-192.709,0.951617,0.792552,3,7,0,195.697,0.0477397,0.71264,1.16442,-3.1604,0.0477397
-192.395,0.993498,0.792552,2,3,0,192.818,-0.238119,0.732894,1.18174,-3.21218,-0.238119
-193.301,0.88431,0.792552,2,7,0,194.141,-0.00342224,0.778664,1.15984,-3.41323,-0.00342224
-192.535,0.878298,0.792552,2,3,0,195.268,-0.254247,0.696716,1.22359,-3.09694,-0.254247
-192.748,0.985252,0.792552,3,7,0,193.034,-0.403339,0.690003,1.12218,-3.0471,-0.403339
-194.395,0.891942,0.792552,2,3,0,194.971,0.0729018,0.683411,1.05178,-3.04576,0.0729018
-192.967,1,0.792552,2,3,0,195.022,-0.325811,0.754649,1.21085,-3.29987,-0.325811
-194.024,0.896585,0.792552,3,7,0,195.366,0.216344,0.698822,1.12304,-3.12773,0.216344
-195.098,0.934117,0.792552,3,7,0,195.839,-0.372553,0.543152,1.20309,-2.79264,-0.372553
-195.882,0.85922,0.792552,3,7,0,198.023,-0.493463,0.741468,1.36814,-3.28406,-0.493463
-192.275,0.818492,0.792552,2,3,0,199.642,-0.232827,0.674422,1.15701,-3.0162,-0.232827
-192.972,0.922995,0.792552,2,3,0,193.08,-0.47532,0.69477,1.19662,-3.07802,-0.47532
-192.43,0.942652,0.792552,3,7,0,193.796,-0.0461999,0.713915,1.14023,-3.1493,-0.0461999
-193.433,0.908704,0.792552,2,3,0,193.591,-0.429798,0.666295,1.25496,-3.01036,-0.429798
-193.765,0.891515,0.792552,2,5,0,194.984,0.174198,0.735211,1.1037,-3.24368,0.174198
-192.372,0.935647,0.792552,2,7,0,195.07,-0.227636,0.732059,1.13965,-3.19995,-0.227636
-192.966,0.946017,0.792552,2,3,0,193.1,-0.293296,0.740635,1.09222,-3.21845,-0.293296
-196.279,0.68477,0.792552,2,3,0,197.002,-0.385986,0.700663,0.983105,-3.05132,-0.385986
-193.218,1,0.792552,2,3,0,196.497,-0.314631,0.751783,1.24237,-3.29632,-0.314631
-193.147,0.990015,0.792552,3,7,0,193.99,0.0207276,0.728326,1.24217,-3.23123,0.0207276
-193.676,0.945324,0.792552,2,3,0,194.169,0.0400657,0.734492,1.27362,-3.264,0.0400657
-193.168,0.987851,0.792552,3,7,0,194.257,0.103189,0.744802,1.19962,-3.29305,0.103189
-192.757,1,0.792552,2,3,0,193.188,-0.00746569,0.744227,1.19029,-3.27586,-0.00746569
-192.757,0.534905,0.792552,2,3,0,198.075,-0.00746569,0.744227,1.19029,-3.27586,-0.00746569
-192.747,0.85531,0.792552,1,3,0,194.815,-0.172727,0.635643,1.15688,-2.92377,-0.172727
-192.382,0.969857,0.792552,2,3,0,193.204,-0.284035,0.719138,1.1908,-3.16223,-0.284035
-192.607,0.970362,0.792552,2,3,0,192.847,-0.283386,0.683426,1.22516,-3.05547,-0.283386
-192.185,0.754439,0.792552,3,7,0,195.731,-0.173511,0.704193,1.1627,-3.11142,-0.173511
-192.745,0.89181,0.792552,1,3,0,193.152,-0.102186,0.664845,1.2216,-3.01465,-0.102186
-193.008,0.978897,0.792552,2,3,0,193.427,-0.363464,0.640993,1.21083,-2.93888,-0.363464
-192.792,0.759945,0.792552,1,3,0,195.528,0.0119541,0.720978,1.21255,-3.19669,0.0119541
-194.621,0.913098,0.792552,2,3,0,194.729,0.277748,0.779278,1.2348,-3.47112,0.277748
-193.832,1,0.792552,2,3,0,194.659,0.207442,0.748826,1.22283,-3.32875,0.207442
-193.081,0.910742,0.792552,2,3,0,195.086,-0.0350134,0.768929,1.13787,-3.36235,-0.0350134
-193.689,0.956874,0.792552,3,7,0,194.076,-0.131937,0.775661,1.08419,-3.37121,-0.131937
