# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-191.759,0.854748,0.786158,1,1,0,192.422,-0.217822,0.771502,1.22009,-0.217822
-191.656,0.907014,0.786158,2,3,0,193.391,0.0499991,0.697351,1.19741,0.0499991
-192.063,0.921222,0.786158,2,3,0,193.16,-0.496335,0.675842,1.20013,-0.496335
-191.096,0.93871,0.786158,3,7,0,193.171,-0.221921,0.742583,1.15589,-0.221921
-191.127,0.980335,0.786158,2,3,0,191.374,-0.169126,0.682032,1.14079,-0.169126
-191.682,0.794023,0.786158,2,3,0,192.433,-0.357824,0.765188,1.19754,-0.357824
-192.744,0.867982,0.786158,2,3,0,193.717,-0.585772,0.681654,1.12618,-0.585772
-192.478,0.889421,0.786158,2,3,0,194.458,-0.166055,0.612033,1.12215,-0.166055
-192.561,0.779122,0.786158,2,3,0,193.892,-0.519688,0.783196,1.21098,-0.519688
-193.83,0.931352,0.786158,2,3,0,194.097,-0.774727,0.782895,1.17573,-0.774727
-193.747,0.999432,0.786158,1,1,0,194.131,-0.76348,0.781519,1.17046,-0.76348
-191.951,0.632521,0.786158,2,3,0,197.007,-0.412054,0.646733,1.18389,-0.412054
-193.147,0.892555,0.786158,2,3,0,193.664,0.0858454,0.62726,1.14985,0.0858454
-192.814,1,0.786158,3,7,0,194.264,-0.445946,0.732348,1.05383,-0.445946
-191.299,0.917059,0.786158,2,3,0,193.452,-0.219693,0.680131,1.11457,-0.219693
-191.282,0.999895,0.786158,2,3,0,191.358,-0.173957,0.680678,1.11697,-0.173957
-192.17,0.810068,0.786158,1,3,0,193.775,-0.263176,0.622408,1.21987,-0.263176
-192.168,0.760502,0.786158,2,7,0,194.092,-0.541509,0.703398,1.13273,-0.541509
-193.678,0.7045,0.786158,2,3,0,195.569,-0.130909,0.705067,1.00549,-0.130909
-192.404,1,0.786158,3,7,0,193.8,-0.100134,0.676923,1.28727,-0.100134
-191.228,0.993349,0.786158,2,3,0,192.677,-0.0445381,0.698308,1.14548,-0.0445381
-191.2,0.997568,0.786158,2,3,0,191.311,-0.359851,0.719381,1.16547,-0.359851
-193.491,0.806418,0.786158,2,3,0,193.616,0.0116177,0.741828,1.02281,0.0116177
-192.842,0.526075,0.786158,2,3,0,196.792,0.0358022,0.661226,1.27675,0.0358022
-192.274,0.961631,0.786158,2,3,0,193.722,-0.198155,0.647675,1.26604,-0.198155
-192.321,0.99441,0.786158,3,7,0,193.194,-0.211863,0.639814,1.08275,-0.211863
-194.217,0.633161,0.786158,2,3,0,197.595,-0.268981,0.550345,1.12821,-0.268981
-195.216,0.882222,0.786158,2,3,0,195.89,-0.476759,0.531883,1.19151,-0.476759
-193.212,1,0.786158,2,3,0,195.271,-0.046743,0.597292,1.22701,-0.046743
-195.625,0.910167,0.786158,2,3,0,196.061,0.0277994,0.558267,1.30243,0.0277994
-193.134,1,0.786158,2,3,0,196.237,-0.286356,0.633525,1.30447,-0.286356
-194.516,0.949413,0.786158,2,7,0,195.866,0.0102787,0.847426,1.26106,0.0102787
-191.897,1,0.786158,2,3,0,194.586,-0.0290821,0.675309,1.0982,-0.0290821
-191.475,1,0.786158,2,3,0,192.275,-0.382315,0.752043,1.16598,-0.382315
-191.318,0.88228,0.786158,1,3,0,192.412,-0.331993,0.672921,1.16645,-0.331993
-191.948,0.880415,0.786158,2,7,0,192.275,0.11079,0.697502,1.19573,0.11079
-193.151,0.849857,0.786158,3,7,0,194.854,-0.0550601,0.67076,1.31907,-0.0550601
-192.469,1,0.786158,1,1,0,193.11,-0.0867807,0.683314,1.29242,-0.0867807
-192.16,0.998395,0.786158,3,7,0,193.355,-0.319125,0.640149,1.24165,-0.319125
-192.16,0.161438,0.786158,2,3,0,200.433,-0.319125,0.640149,1.24165,-0.319125
-191.311,1,0.786158,2,3,0,192.301,-0.281268,0.686341,1.21122,-0.281268
-193.747,0.848308,0.786158,3,7,0,194.001,-0.105996,0.838387,1.22715,-0.105996
-192.42,1,0.786158,2,3,0,194.442,-0.30177,0.752692,1.28396,-0.30177
-192.081,1,0.786158,2,3,0,193.067,0.0518934,0.691487,1.24107,0.0518934
-192.813,0.987369,0.786158,3,7,0,193.168,0.203828,0.775523,1.24216,0.203828
-191.483,0.883003,0.786158,3,7,0,194.244,-0.34581,0.674357,1.12455,-0.34581
-191.316,1,0.786158,1,1,0,191.497,-0.314734,0.685504,1.12252,-0.314734
-194.078,0.694025,0.786158,2,3,0,194.79,-0.050081,0.701177,1.3689,-0.050081
-191.702,1,0.786158,2,3,0,194.191,-0.338779,0.645228,1.17721,-0.338779
-192.04,0.956429,0.786158,1,1,0,192.082,-0.371271,0.633268,1.19225,-0.371271
-191.439,0.997544,0.786158,3,7,0,192.363,-0.0433453,0.748641,1.20498,-0.0433453
-193.356,0.74218,0.786158,2,3,0,193.922,-0.211425,0.810476,1.27831,-0.211425
-191.665,0.894921,0.786158,3,7,0,194.19,-0.315528,0.768362,1.20041,-0.315528
-192.583,0.896061,0.786158,3,7,0,193.589,0.166262,0.67763,1.1511,0.166262
-191.58,1,0.786158,3,7,0,192.914,-0.377021,0.756104,1.19279,-0.377021
-191.492,0.898385,0.786158,2,3,0,192.404,-0.107002,0.753611,1.10935,-0.107002
-191.792,0.985446,0.786158,2,3,0,191.994,-0.217601,0.744701,1.07769,-0.217601
-191.463,0.994452,0.786158,3,7,0,192.227,-0.366858,0.69497,1.11579,-0.366858
-191.367,0.994861,0.786158,3,7,0,191.698,-0.126255,0.747202,1.21135,-0.126255
-191.945,0.787734,0.786158,2,7,0,193.683,-0.377308,0.68034,1.08874,-0.377308
-193.646,0.844646,0.786158,2,3,0,193.786,-0.576718,0.691748,1.06113,-0.576718
-191.741,0.994183,0.786158,3,7,0,193.991,-0.447181,0.675803,1.15238,-0.447181
-191.138,0.921011,0.786158,2,3,0,192.401,-0.311755,0.707171,1.13452,-0.311755
-191.168,0.996581,0.786158,3,7,0,191.319,-0.0543309,0.732067,1.17652,-0.0543309
-191.722,0.819935,0.786158,1,3,0,192.775,-0.48276,0.727787,1.18665,-0.48276
-193.645,0.800295,0.786158,2,3,0,194.334,0.0216182,0.609932,1.26661,0.0216182
-192.271,1,0.786158,2,3,0,193.874,-0.467997,0.654303,1.12808,-0.467997
-192.763,0.985712,0.786158,3,7,0,192.826,-0.518357,0.665887,1.09908,-0.518357
-191.906,0.993736,0.786158,3,7,0,193.496,0.120125,0.760287,1.15173,0.120125
-191.362,0.978186,0.786158,2,3,0,192.262,-0.0554813,0.733107,1.11292,-0.0554813
-191.007,0.971536,0.786158,2,3,0,191.708,-0.131969,0.707285,1.17278,-0.131969
-191.986,0.836029,0.786158,1,3,0,192.766,-0.401845,0.654041,1.12114,-0.401845
-193.089,0.633823,0.786158,2,3,0,194.131,0.284453,0.743683,1.24546,0.284453
-191.652,0.867832,0.786158,2,7,0,194.162,-0.177087,0.694947,1.07911,-0.177087
-193.378,0.639043,0.786158,2,7,0,194.824,0.200498,0.699183,1.28502,0.200498
-193.378,0.553757,0.786158,1,1,0,195.087,0.200498,0.699183,1.28502,0.200498
-194.085,0.956996,0.786158,2,3,0,194.304,-0.611512,0.736143,1.04745,-0.611512
-191.487,1,0.786158,2,3,0,194.453,-0.254008,0.76454,1.13147,-0.254008
-191.134,0.963105,0.786158,2,3,0,191.853,-0.285563,0.730896,1.13529,-0.285563
-190.971,0.989957,0.786158,2,3,0,191.26,-0.222714,0.711704,1.17119,-0.222714
-193.469,0.742157,0.786158,3,7,0,194.574,-0.19548,0.689085,1.3481,-0.19548
-191.818,1,0.786158,2,3,0,193.466,-0.272404,0.719625,1.07062,-0.272404
-191.264,0.992572,0.786158,2,3,0,192.159,-0.369789,0.713884,1.18384,-0.369789
-195.904,0.658115,0.786158,2,3,0,197.061,-0.136352,0.873845,1.12538,-0.136352
-192.136,1,0.786158,1,1,0,194.555,-0.0213123,0.789562,1.12777,-0.0213123
-191.919,1,0.786158,3,7,0,192.921,-0.144946,0.686124,1.0699,-0.144946
-193.846,0.633988,0.786158,3,7,0,195.841,0.104739,0.608868,1.15533,0.104739
-193.663,0.950862,0.786158,3,7,0,195.787,-0.481606,0.828271,1.21444,-0.481606
-193.421,1,0.786158,1,1,0,194.114,-0.450276,0.825114,1.20288,-0.450276
-191.745,0.961699,0.786158,2,3,0,194.437,-0.306325,0.639077,1.18561,-0.306325
-191.231,0.920003,0.786158,1,3,0,193.387,-0.234755,0.749522,1.18614,-0.234755
-191.148,0.879718,0.786158,2,3,0,192.435,-0.250566,0.701099,1.20252,-0.250566
-191.148,0.637836,0.786158,2,3,0,194.892,-0.250566,0.701099,1.20252,-0.250566
-192.964,0.664303,0.786158,2,7,0,194.825,0.243683,0.717266,1.10939,0.243683
-192.45,0.807606,0.786158,2,7,0,195.194,-0.312406,0.765819,1.0669,-0.312406
-192.524,0.96406,0.786158,2,3,0,193.763,-0.106159,0.646767,1.07381,-0.106159
-191.27,0.51374,0.786158,2,3,0,195.73,-0.105503,0.697279,1.11421,-0.105503
-193.733,0.791871,0.786158,3,7,0,194.145,-0.345399,0.652636,1.02629,-0.345399
-191.788,1,0.786158,2,3,0,193.992,-0.086736,0.743949,1.24956,-0.086736
-193.06,0.904152,0.786158,2,3,0,193.46,-0.17609,0.717137,1.33159,-0.17609
-192.392,0.929392,0.786158,3,7,0,195.073,-0.165671,0.676691,1.05208,-0.165671
-191.874,0.574745,0.786158,3,7,0,195.579,-0.445507,0.691406,1.22552,-0.445507
-191.202,0.742188,0.786158,3,7,0,193.763,-0.307774,0.701167,1.12452,-0.307774
-191.285,0.996457,0.786158,2,7,0,191.443,-0.126778,0.669443,1.17531,-0.126778
-193.524,0.842771,0.786158,3,7,0,193.775,-0.343001,0.601776,1.28945,-0.343001
-193.125,1,0.786158,1,1,0,193.591,-0.34457,0.604369,1.2648,-0.34457
-191.54,1,0.786158,3,7,0,193.236,-0.119246,0.704127,1.08712,-0.119246
-191.275,0.973383,0.786158,2,3,0,191.914,-0.220309,0.67265,1.12714,-0.220309
-191.251,0.918677,0.786158,3,7,0,192.238,-0.194461,0.71555,1.10345,-0.194461
-191.673,0.594603,0.786158,3,7,0,194.538,-0.453903,0.698268,1.19795,-0.453903
-191.571,0.999476,0.786158,2,3,0,191.793,0.0361564,0.704496,1.12843,0.0361564
-191.547,0.955417,0.786158,2,3,0,192.238,-0.452982,0.715587,1.17602,-0.452982
-192.804,0.796261,0.786158,3,7,0,194.545,-0.249092,0.587087,1.16934,-0.249092
-192.214,0.880632,0.786158,2,3,0,194.016,-0.189873,0.741001,1.05478,-0.189873
-191.285,0.955175,0.786158,2,3,0,192.985,-0.183542,0.677763,1.20594,-0.183542
-191.207,0.978717,0.786158,3,7,0,191.715,-0.21456,0.738375,1.11951,-0.21456
-191.038,0.986307,0.786158,2,3,0,191.404,-0.288562,0.708087,1.15149,-0.288562
-191.593,0.730019,0.786158,2,3,0,194.139,-0.147115,0.769595,1.1233,-0.147115
-192.07,0.965128,0.786158,3,7,0,192.431,-0.0399706,0.637505,1.16195,-0.0399706
-191.932,0.992126,0.786158,2,7,0,192.817,-0.342786,0.683482,1.08033,-0.342786
-191.894,0.647057,0.786158,2,3,0,194.362,-0.489449,0.72706,1.12279,-0.489449
-191.301,1,0.786158,2,3,0,192.01,-0.0348186,0.748467,1.15446,-0.0348186
-191.923,0.912346,0.786158,2,3,0,192.547,-0.403826,0.653201,1.20675,-0.403826
-194.108,0.854062,0.786158,2,3,0,195.281,-0.33998,0.607844,1.32921,-0.33998
-194.217,0.787585,0.786158,3,7,0,197.128,0.492679,0.769016,1.18995,0.492679
-191.567,0.895986,0.786158,1,3,0,195.335,-0.000164122,0.75479,1.12567,-0.000164122
-191.359,0.992947,0.786158,3,7,0,191.976,-0.244532,0.672501,1.20886,-0.244532
-192.438,0.810118,0.786158,2,3,0,193.403,-0.443839,0.646387,1.11087,-0.443839
-192.454,0.975068,0.786158,3,7,0,194.074,0.0967797,0.791689,1.13034,0.0967797
-191.565,0.902203,0.786158,2,3,0,193.125,0.0563015,0.702866,1.15384,0.0563015
-191.72,0.817137,0.786158,2,3,0,193.155,0.10657,0.743779,1.15715,0.10657
-191.715,0.986416,0.786158,3,7,0,191.881,0.0543609,0.764536,1.15465,0.0543609
-193.512,0.841952,0.786158,2,3,0,194.044,-0.545786,0.612953,1.21834,-0.545786
-191.503,1,0.786158,2,3,0,193.645,-0.147925,0.650554,1.16051,-0.147925
-193.189,0.690076,0.786158,2,3,0,194.393,-0.544095,0.641206,1.24757,-0.544095
-193.562,0.884719,0.786158,2,3,0,196.236,0.0976633,0.690676,1.04245,0.0976633
-192.282,1,0.786158,3,7,0,193.83,-0.507987,0.74707,1.23667,-0.507987
-194.217,0.864229,0.786158,3,7,0,194.609,0.163353,0.677735,1.04696,0.163353
-192.612,1,0.786158,3,7,0,194.126,-0.155937,0.722729,1.30916,-0.155937
-191.68,0.998011,0.786158,2,7,0,193.042,-0.0456617,0.774303,1.18787,-0.0456617
-191.313,0.982867,0.786158,3,7,0,192.089,-0.302918,0.721917,1.10975,-0.302918
-191.407,0.986672,0.786158,2,3,0,191.643,-0.0139293,0.698942,1.12813,-0.0139293
-196.668,0.48508,0.786158,2,3,0,197.872,-0.995084,0.69767,1.21518,-0.995084
-194.469,0.996099,0.786158,3,7,0,197.248,0.49612,0.74352,1.17272,0.49612
-191.781,0.925453,0.786158,3,7,0,194.957,-0.479726,0.694809,1.19075,-0.479726
-193.675,0.774508,0.786158,1,3,0,194.979,-0.616157,0.765142,1.29314,-0.616157
-193.675,0.928877,0.786158,1,1,0,194.835,-0.616157,0.765142,1.29314,-0.616157
-192.703,0.853249,0.786158,2,3,0,196.249,0.114674,0.691059,1.08389,0.114674
-191.126,1,0.786158,2,3,0,192.557,-0.332088,0.704747,1.16164,-0.332088
-191.896,0.766301,0.786158,2,3,0,192.785,0.0914318,0.697233,1.13153,0.0914318
-191.427,0.902925,0.786158,2,3,0,192.718,-0.263611,0.739695,1.10256,-0.263611
-193.102,0.771892,0.786158,2,3,0,193.651,0.254623,0.727039,1.09947,0.254623
-192.455,1,0.786158,1,1,0,193.177,0.167913,0.722019,1.10266,0.167913
-191.789,1,0.786158,2,3,0,193.205,-0.0214813,0.665895,1.12467,-0.0214813
-193.27,0.85213,0.786158,2,3,0,193.514,0.137359,0.637677,1.15325,0.137359
-194.591,0.989267,0.786158,2,3,0,195.168,-0.578727,0.581845,1.16371,-0.578727
-197.83,0.942013,0.786158,3,7,0,198.741,0.0253016,0.574226,1.43289,0.0253016
-192.602,1,0.786158,2,3,0,197.726,-0.385975,0.61737,1.1239,-0.385975
-192.037,0.992871,0.786158,3,7,0,193.142,-0.283892,0.631418,1.22065,-0.283892
-192.375,0.928969,0.786158,2,7,0,193.025,-0.0514342,0.622189,1.15974,-0.0514342
-194.425,0.873319,0.786158,2,3,0,195.212,-0.520945,0.582867,1.12136,-0.520945
-192.406,1,0.786158,2,3,0,195.229,-0.0822194,0.805193,1.19694,-0.0822194
-191.749,1,0.786158,2,3,0,192.326,-0.255764,0.63344,1.1631,-0.255764
-191.398,0.884461,0.786158,2,3,0,192.33,0.0119958,0.707214,1.18805,0.0119958
-191.512,0.989109,0.786158,2,3,0,191.853,0.0439882,0.748705,1.15732,0.0439882
-191.968,0.953967,0.786158,2,7,0,192.454,0.0823299,0.741133,1.23205,0.0823299
-192.362,0.838128,0.786158,2,3,0,194.816,0.228935,0.735981,1.18293,0.228935
-193.181,0.970999,0.786158,3,7,0,193.392,-0.618779,0.656957,1.16028,-0.618779
-191.971,0.982946,0.786158,2,7,0,193.765,-0.202383,0.623875,1.1911,-0.202383
-193.709,0.84329,0.786158,2,3,0,194.583,-0.145603,0.831058,1.25488,-0.145603
-192.252,0.967064,0.786158,2,3,0,196.088,-0.544659,0.752379,1.13263,-0.544659
-193.703,0.684195,0.786158,2,3,0,195.005,0.300143,0.679897,1.162,0.300143
-192.456,0.78048,0.786158,2,3,0,196.418,-0.0878047,0.787203,1.08765,-0.0878047
-192.422,1,0.786158,3,7,0,192.715,-0.347514,0.635944,1.25298,-0.347514
-191.214,0.905446,0.786158,2,3,0,193.486,-0.193772,0.728416,1.11043,-0.193772
-192.001,0.638587,0.786158,3,7,0,194.647,-0.297005,0.666586,1.25787,-0.297005
-193.267,0.785083,0.786158,2,3,0,193.877,0.0844433,0.649037,1.27459,0.0844433
-195.128,0.951637,0.786158,2,3,0,195.522,0.0716803,0.636578,1.3662,0.0716803
-191.984,0.947969,0.786158,2,3,0,195.705,-0.281332,0.68403,1.26747,-0.281332
-192.151,0.986333,0.786158,3,7,0,192.834,-0.429294,0.645357,1.20806,-0.429294
-194.246,0.894589,0.786158,3,7,0,194.573,-0.140002,0.562982,1.10937,-0.140002
-193.877,1,0.786158,2,3,0,194.41,-0.260567,0.569637,1.10458,-0.260567
-194.063,0.533581,0.786158,2,3,0,196.648,0.116276,0.602613,1.19645,0.116276
-194.459,0.934548,0.786158,2,3,0,195.483,-0.692467,0.634556,1.15271,-0.692467
-191.405,1,0.786158,2,3,0,194.616,-0.0276104,0.694317,1.12637,-0.0276104
-192.71,0.755392,0.786158,2,3,0,193.787,-0.149167,0.719227,1.03226,-0.149167
-191.779,0.885059,0.786158,3,7,0,194.198,-0.38091,0.765519,1.12774,-0.38091
-191.243,0.965489,0.786158,2,3,0,192.396,-0.100508,0.67893,1.17932,-0.100508
-191.932,0.866373,0.786158,2,3,0,193.314,0.0137319,0.763858,1.10375,0.0137319
-191.542,0.4505,0.786158,2,3,0,195.718,-0.00717055,0.753914,1.20179,-0.00717055
-193.274,0.847826,0.786158,2,3,0,193.965,-0.0244256,0.771956,1.31533,-0.0244256
-193.668,0.928828,0.786158,1,1,0,193.899,-0.0868836,0.787551,1.32533,-0.0868836
-191.715,1,0.786158,3,7,0,193.728,-0.0801209,0.680516,1.09351,-0.0801209
-191.29,0.964654,0.786158,2,3,0,192.151,-0.219838,0.74166,1.11337,-0.219838
-191.226,0.955515,0.786158,2,7,0,191.926,-0.174156,0.668662,1.15379,-0.174156
-193.146,0.686293,0.786158,2,3,0,196.024,0.312529,0.745662,1.23355,0.312529
-193.723,0.879089,0.786158,2,3,0,194.516,0.12849,0.831105,1.22372,0.12849
-192.983,0.99475,0.786158,2,7,0,194.721,-0.598482,0.660304,1.15139,-0.598482
-192.983,0.21315,0.786158,1,1,0,196.174,-0.598482,0.660304,1.15139,-0.598482
-191.387,0.839308,0.786158,2,3,0,194.634,-0.352726,0.744622,1.13455,-0.352726
-191.905,0.962043,0.786158,2,7,0,192.062,0.102461,0.712938,1.12133,0.102461
-191.864,1,0.786158,2,3,0,192.502,-0.0436343,0.785233,1.17371,-0.0436343
-191.157,0.818813,0.786158,2,7,0,193.376,-0.292214,0.681447,1.16178,-0.292214
-191.715,0.929428,0.786158,2,3,0,192.154,-0.00112547,0.767377,1.201,-0.00112547
-191.715,0.718117,0.786158,1,3,0,195.269,-0.00112547,0.767377,1.201,-0.00112547
-193.604,0.600453,0.786158,2,3,0,195.758,0.323874,0.79355,1.2446,0.323874
-191.482,0.979731,0.786158,2,3,0,193.818,-0.394376,0.681288,1.18626,-0.394376
-191.332,1,0.786158,3,7,0,191.585,-0.264058,0.668364,1.19594,-0.264058
-191.121,0.990669,0.786158,2,3,0,191.463,-0.280421,0.683835,1.15753,-0.280421
-192.037,0.867717,0.786158,2,3,0,192.472,-0.355928,0.680182,1.07861,-0.355928
-194.667,0.600132,0.786158,2,3,0,195.352,0.452339,0.807096,1.26604,0.452339
-192.742,0.897302,0.786158,2,7,0,196.297,-0.113942,0.712873,1.03272,-0.113942
-191.359,0.96314,0.786158,2,3,0,193.433,-0.263908,0.701149,1.2256,-0.263908
-191.55,0.866746,0.786158,2,3,0,192.96,-0.136198,0.665748,1.21838,-0.136198
-191.426,1,0.786158,1,1,0,191.576,-0.152022,0.67659,1.21909,-0.152022
-191.974,0.90207,0.786158,2,3,0,192.852,0.00303694,0.786236,1.17949,0.00303694
-192.09,0.964281,0.786158,1,1,0,192.281,-0.0225451,0.791976,1.18931,-0.0225451
-192.139,0.991354,0.786158,2,3,0,192.787,-0.389709,0.636678,1.13268,-0.389709
-191.12,0.945754,0.786158,2,3,0,192.514,-0.303517,0.731689,1.16911,-0.303517
-192.723,0.793202,0.786158,2,3,0,194.395,-0.163297,0.781224,1.06341,-0.163297
-192.212,1,0.786158,1,1,0,192.849,-0.167808,0.780457,1.08944,-0.167808
-191.63,1,0.786158,2,3,0,192.342,0.00126272,0.755711,1.11933,0.00126272
-191.86,0.876026,0.786158,2,3,0,192.914,-0.499153,0.694986,1.18419,-0.499153
-192.011,0.944464,0.786158,2,3,0,192.678,-0.157091,0.629723,1.21089,-0.157091
-193.455,0.665269,0.786158,2,3,0,196.442,-0.457472,0.763027,1.04398,-0.457472
-192.659,1,0.786158,2,3,0,193.759,-0.488831,0.714687,1.06969,-0.488831
-192.158,1,0.786158,3,7,0,192.697,-0.0461845,0.73851,1.27328,-0.0461845
-191.376,0.988925,0.786158,2,3,0,192.41,-0.167177,0.716103,1.09379,-0.167177
-191.586,0.938248,0.786158,3,7,0,192.172,-0.226747,0.659635,1.22085,-0.226747
-190.975,0.984657,0.786158,1,3,0,191.91,-0.218478,0.707867,1.17277,-0.218478
-192.037,0.894758,0.786158,2,3,0,192.047,-0.0943804,0.750561,1.26386,-0.0943804
-191.021,0.970069,0.786158,2,3,0,192.511,-0.232698,0.727734,1.17477,-0.232698
-191.021,0.786308,0.786158,1,3,0,192.812,-0.232698,0.727734,1.17477,-0.232698
-197.4,0.454812,0.786158,2,3,0,198.407,0.259544,0.849609,1.39644,0.259544
-195.375,1,0.786158,1,1,0,197.143,0.2458,0.79693,1.36529,0.2458
-196.174,0.903375,0.786158,3,7,0,198.974,0.023738,0.695764,1.4398,0.023738
-195.118,0.971466,0.786158,2,3,0,198.435,-0.698076,0.695348,1.34454,-0.698076
-195.069,0.809381,0.786158,2,3,0,197.95,0.52067,0.735482,1.14101,0.52067
-193.63,1,0.786158,2,3,0,196.285,-0.285649,0.764206,1.33992,-0.285649
-193.259,1,0.786158,1,1,0,193.778,-0.300669,0.747595,1.33023,-0.300669
-191.186,0.870836,0.786158,1,3,0,195.209,-0.246429,0.674027,1.1779,-0.246429
-191.428,0.712557,0.786158,3,7,0,194.608,0.00082688,0.728664,1.20444,0.00082688
-191.63,0.921595,0.786158,2,7,0,192.395,-0.388834,0.663693,1.18488,-0.388834
-191.528,0.977754,0.786158,2,3,0,191.979,0.0322376,0.706241,1.13072,0.0322376
-192.145,0.929263,0.786158,2,3,0,192.804,-0.304688,0.738592,1.27444,-0.304688
-194.371,0.772219,0.786158,2,3,0,195.898,0.247187,0.766701,1.04134,0.247187
-191.306,0.982148,0.786158,2,3,0,194.582,-0.139324,0.748871,1.12071,-0.139324
-192.179,0.687424,0.786158,2,3,0,193.736,-0.127724,0.786224,1.2341,-0.127724
# 
#  Elapsed Time: 0.209 seconds (Warm-up)
#                0.142 seconds (Sampling)
#                0.351 seconds (Total)
# 
